event_name	tweet_id	image_id	tweet_text	image	label	label_text	label_image	label_text_image
srilanka_floods	870300517607591940	870300517607591940_0	https://t.co/NO9Qb9dvGi Cyclone Mora: Storm makes landfall in Bangladesh, six killed https://t.co/bm3cPIIVco	data_image/srilanka_floods/1_6_2017/870300517607591940_0.jpg	injured_or_dead_people	injured_or_dead_people	infrastructure_and_utility_damage	Negative
hurricane_harvey	904536410320973824	904536410320973824_0	RT @dcexaminer: Trump on Hurricane Harvey: "We will endure and we will overcome" https://t.co/4z853ykiSy https://t.co/nnOKFApJPC	data_image/hurricane_harvey/4_9_2017/904536410320973824_0.jpg	other_relevant_information	other_relevant_information	not_humanitarian	Negative
mexico_earthquake	913620638799196160	913620638799196160_0	M5.6 earthquake 119km SSW of Tres Picos, Mexico 2017-09-29T04:00:22Z depth 21.66km 94Â° 2' 47" W 14Â° 54' 14" N https://t.co/SyN2NDOzXv	data_image/mexico_earthquake/29_9_2017/913620638799196160_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_irma	909824153087352832	909824153087352832_0	Fucking Irma tried to destroy my pool I win. https://t.co/z7xSkPCuan	data_image/hurricane_irma/18_9_2017/909824153087352832_0.jpg	infrastructure_and_utility_damage	other_relevant_information	infrastructure_and_utility_damage	Negative
mexico_earthquake	910537811220078593	910537811220078593_0	How to help Mexico recover from its devastating earthquake from wherever you are https://t.co/I1KLycokky https://t.co/rZTUrRpf4p	data_image/mexico_earthquake/20_9_2017/910537811220078593_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
hurricane_irma	909751107018280960	909751107018280960_0	Schools Feed Students‚Äô Need after Hurricane Irma https://t.co/lEMdgZfMj3 https://t.co/57ZXXDNdJP	data_image/hurricane_irma/18_9_2017/909751107018280960_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
california_wildfires	920702272996245507	920702272996245507_0	Breitbart Pushes False Story Accusing Alleged Immigrant of Starting California Wildfires https://t.co/O7b6IzMAto https://t.co/ht663OR8ww	data_image/california_wildfires/18_10_2017/920702272996245507_0.jpg	infrastructure_and_utility_damage	other_relevant_information	infrastructure_and_utility_damage	Negative
hurricane_irma	909718650403393539	909718650403393539_0	.@ualbany hurricane experts on #Harvey, #Irma and what's next. https://t.co/JTF7vagBrm https://t.co/ZPRcAwAUgb	data_image/hurricane_irma/18_9_2017/909718650403393539_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
california_wildfires	919611571583713280	919611571583713280_0	Are California forest fire memes worth investing in? https://t.co/zUex5lVuJU	data_image/california_wildfires/15_10_2017/919611571583713280_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
california_wildfires	920283379261759489	920283379261759489_0	Helmet-cam video &amp; radio traffic from California apartment fire. https://t.co/CgG41Zv5sX #firefighters https://t.co/Pa5Mzts4Yo	data_image/california_wildfires/17_10_2017/920283379261759489_0.jpg	other_relevant_information	other_relevant_information	rescue_volunteering_or_donation_effort	Negative
hurricane_harvey	905647835617431557	905647835617431557_0	So much to process when people are still in recovery mode from Harvey!! Heartbreaking!! Praying!! https://t.co/I5y9qbAWof	data_image/hurricane_harvey/7_9_2017/905647835617431557_0.jpg	other_relevant_information	affected_individuals	other_relevant_information	Negative
hurricane_maria	922231317575684098	922231317575684098_0	Today's @MarquetteMBB-@MKE_MBB exhibition raised $31,755 (plus in-game donations) for @RedCross Puerto Rico relief. https://t.co/0F5EjB9ScS	data_image/hurricane_maria/22_10_2017/922231317575684098_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	not_humanitarian	Negative
hurricane_harvey	907044300680159233	907044300680159233_0	North Woodlands Area Church of Christ delivers nearly $95K in supplies to Harvey victims https://t.co/Ve2WL5wtWz https://t.co/sb3NmJLT0F	data_image/hurricane_harvey/11_9_2017/907044300680159233_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
hurricane_irma	910252249250697216	910252249250697216_0	#MONEY #IRMA business It‚Äôs not just Toys 'R' Us. More credit weak spots are emerging https://t.co/l3iv0ZCqLh https://t.co/c7zv0P1nw6 ‚Äî ‚Ä¶	data_image/hurricane_irma/19_9_2017/910252249250697216_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
california_wildfires	922159926620934144	922159926620934144_0	â€˜Very Hotâ€™ Weather, Fire Danger Expected in Southern California https://t.co/o7rveHmHNx #Algeria #Ø§Ù„Ø¬Ø²Ø§Ø¦Ø± https://t.co/j45U2xeDtP	data_image/california_wildfires/22_10_2017/922159926620934144_0.jpg	other_relevant_information	other_relevant_information	not_humanitarian	Negative
hurricane_maria	923254754888777733	923254754888777733_0	Wheel Wednesday all the way from Puerto Rico á¼Ÿ5á¼Ÿ7á½¤F #jeepwrangler #offroad #wheelwednesday https://t.co/CwWNZL1SPH https://t.co/dpynH1cZGE	data_image/hurricane_maria/25_10_2017/923254754888777733_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
mexico_earthquake	910718933019320320	910718933019320320_0	"At Mexican School Hit by Quake, Heartbreak and Dwindling Hope" by PAULINA VILLEGAS via NYT https://t.co/u78d0J0CXt https://t.co/x8pFg0DXgx	data_image/mexico_earthquake/21_9_2017/910718933019320320_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	rescue_volunteering_or_donation_effort	Negative
hurricane_harvey	906948664643420160	906948664643420160_0	Tornado signature right outside of polygon moving inland from the coast. #FLWX #hurricaneirma https://t.co/iBWFThZ53t	data_image/hurricane_harvey/10_9_2017/906948664643420160_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_maria	929339215351111680	929339215351111680_0	Good morning Puerto Rico! #OldSanJuan #SaturdayVibes https://t.co/lVwLw0F1ue	data_image/hurricane_maria/11_11_2017/929339215351111680_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	907114204540305408	907114204540305408_0	Harvey was a jerk. Always bring a kayak. https://t.co/BVlhASxhUf	data_image/hurricane_harvey/11_9_2017/907114204540305408_0.jpg	not_humanitarian	other_relevant_information	not_humanitarian	Negative
hurricane_irma	909688082911203328	909688082911203328_0	First Harvey, Then Irma and Jose. Why? It’s the Season. https://t.co/LWOrXWhFWN https://t.co/R32Wqmx615	data_image/hurricane_irma/18_9_2017/909688082911203328_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_irma	909733938616250369	909733938616250369_0	Boat and car mechanics in high demand after storms, Harvey and Irma rip through Texas and La. Gulf, Fla., coastal S… https://t.co/kkASvxKjnr	data_image/hurricane_irma/18_9_2017/909733938616250369_0.jpg	other_relevant_information	other_relevant_information	infrastructure_and_utility_damage	Negative
mexico_earthquake	910566671148085251	910566671148085251_0	RT @WESH: Video shows dog being pulled to safety following earthquake in Mexico https://t.co/uYPguwBw1A https://t.co/bhMNHM8Chr	data_image/mexico_earthquake/20_9_2017/910566671148085251_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
hurricane_harvey	908148508246626306	908148508246626306_0	Student/teacher volleyball match benefiting the Hurricane Harvey victims. Go Tigers! https://t.co/f0kdFJNV2O	data_image/hurricane_harvey/14_9_2017/908148508246626306_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	not_humanitarian	Negative
hurricane_maria	914096124776058880	914096124776058880_0	@realDonaldTrump And @fema ahead of #HurricaneMaria and #HurracaineIrma !! The #FakeNewsMedia never reported this !! https://t.co/Lb9DPaay3A	data_image/hurricane_maria/30_9_2017/914096124776058880_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	908359896994926596	908359896994926596_0	INBOX: @SpeakerStraus issues #Harvey-related interim charges: #txlege https://t.co/Y8t7Skz92M	data_image/hurricane_harvey/14_9_2017/908359896994926596_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	905425857078071296	905425857078071296_0	@MAHealthHosp Prez &amp; CEO Lynn Nicholas seeing off nurse/lab tech volunteers heading for Harvey relief. https://t.co/u6hp8K39QN	data_image/hurricane_harvey/6_9_2017/905425857078071296_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	not_humanitarian	Negative
mexico_earthquake	910775673572216834	910775673572216834_0	Talkback With CBS' Manuel Bojorquez From Mexico City Following Devastating Earthquake - https://t.co/xlz6btHfS4 https://t.co/4Ye4CjIlP9	data_image/mexico_earthquake/21_9_2017/910775673572216834_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_maria	927613500192641026	927613500192641026_0	Missing Puerto Rico &amp; watching the sun sets at the beach #PRSeLevanta â¤ï¸á¼Ÿ5á¼Ÿ7 https://t.co/yZEnVpUJOo	data_image/hurricane_maria/6_11_2017/927613500192641026_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_maria	915287727599378432	915287727599378432_0	RT @kathrynw5: Trump at a church in Puerto Rico, from @Reuters' Jonathan Ernst https://t.co/jrAl83ewHz	data_image/hurricane_maria/3_10_2017/915287727599378432_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	908411231333208065	908411231333208065_0	The struggle is real. Harvey recovery for many Houstonians has just begun. Please remember and be patient. https://t.co/d9tslm75fT	data_image/hurricane_harvey/14_9_2017/908411231333208065_0.jpg	other_relevant_information	other_relevant_information	infrastructure_and_utility_damage	Negative
hurricane_harvey	908631770538610688	908631770538610688_0	Hurricane Harvey Could Bring Unprecedented Flooding to Texas. Trump Isn’t Ready. https://t.co/k0RS9s0nMw https://t.co/sIHZntT51S	data_image/hurricane_harvey/15_9_2017/908631770538610688_0.jpg	infrastructure_and_utility_damage	other_relevant_information	infrastructure_and_utility_damage	Negative
hurricane_harvey	907794445063598081	907794445063598081_0	@realDonaldTrump grabbing Hurricane Harvey by the pussy. #FakeNews CAN'T keep ignoring this heroism! https://t.co/dSHiEK4cLs	data_image/hurricane_harvey/13_9_2017/907794445063598081_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
mexico_earthquake	911787200479682560	911787200479682560_0	Badass Rescue Dog Who Has Rescued 52 Lives Is Now Saving People Affected Byâ€¦ https://t.co/AIZPgsw7OI https://t.co/bcDfrjRKrk	data_image/mexico_earthquake/24_9_2017/911787200479682560_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
hurricane_irma	909497113767116802	909497113767116802_0	To put it in perspective. #irma #hurricaneirma #HurricaneIrmaRecovery #rockinrrescue #AdoptDontShop #rescuebae‚Ä¶ https://t.co/femzSWv8KL	data_image/hurricane_irma/17_9_2017/909497113767116802_0.jpg	other_relevant_information	not_humanitarian	other_relevant_information	Negative
hurricane_irma	905729873557078016	905729873557078016_0	Nations lean on Pacific Disaster Center to prepare for Hurricane Irma https://t.co/tiDnxruUec #hawaii https://t.co/xFP5gTd1dl	data_image/hurricane_irma/7_9_2017/905729873557078016_0.png	other_relevant_information	other_relevant_information	other_relevant_information	Positive
srilanka_floods	880988166219497476	880988166219497476_0	an iconic mora's icon https://t.co/lLloWrMhmW	data_image/srilanka_floods/1_7_2017/880988166219497476_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	904499126913695744	904499126913695744_0	I think these new MHTs are going to do just fine! á½¡C#jnj @donateaphoto #HurricaneHarvey https://t.co/1IgwA2o4qz https://t.co/ZNzCxpeLKz	data_image/hurricane_harvey/4_9_2017/904499126913695744_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_maria	916012313219444737	916012313219444737_0	USNS Comfort Responds to Hospital—Generator Failure in Puerto Rico https://t.co/3e8IhF4oKr https://t.co/Ywmz9Pp8hl	data_image/hurricane_maria/5_10_2017/916012313219444737_0.jpg	missing_or_found_people	other_relevant_information	missing_or_found_people	Negative
hurricane_harvey	904864357997260800	904864357997260800_0	SF Woman Creates Real-Time Mapping App To Aid Hurricane Harvey Rescue, Relief https://t.co/hxx6CRL1he https://t.co/1w4GS5H1SO	data_image/hurricane_harvey/5_9_2017/904864357997260800_0.jpg	other_relevant_information	rescue_volunteering_or_donation_effort	other_relevant_information	Negative
hurricane_harvey	910235214164713479	910235214164713479_0	Harvey has got a busy footballing week, football twice today, football twice on Thursday and once Sunday. https://t.co/jD9RIO0fiv	data_image/hurricane_harvey/19_9_2017/910235214164713479_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_maria	928498940286324736	928498940286324736_0	Over half of Puerto Rico's schools remain closed https://t.co/qd6CR1ZOjI https://t.co/NgC0NCkCML	data_image/hurricane_maria/9_11_2017/928498940286324736_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	infrastructure_and_utility_damage	Positive
california_wildfires	920143388590080001	920143388590080001_0	@DonaldJTrumpJr @DonaldJTrump45 @POTUS So was California.Wild fire w/ trees standing, cars burned w/melted rims B.S. https://t.co/KA28imi98x	data_image/california_wildfires/17_10_2017/920143388590080001_0.jpg	vehicle_damage	vehicle_damage	vehicle_damage	Positive
hurricane_maria	923624555133980672	923624555133980672_0	USD adds exhibition against Arizona State to aid Hurricane Maria victims https://t.co/JG7Ty82wtd https://t.co/m83iloLxvV	data_image/hurricane_maria/26_10_2017/923624555133980672_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	not_humanitarian	Negative
hurricane_irma	909900107541368833	909900107541368833_0	@ACEBOYZ081516 How bout these fine folks in Jax tryna pray and sing Irma away... https://t.co/jPflCuAghz	data_image/hurricane_irma/18_9_2017/909900107541368833_0.jpg	other_relevant_information	other_relevant_information	not_humanitarian	Negative
hurricane_harvey	904445042391166976	904445042391166976_0	RT @MCSalma: Babies and Stress: The Facts #babies #harvey #ECE https://t.co/zNtZXSBmzs https://t.co/ipX7TS4IiX	data_image/hurricane_harvey/3_9_2017/904445042391166976_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
mexico_earthquake	910646800628965377	910646800628965377_0	Unconsolidated soil partly to blame for Mexico City earthquake https://t.co/6KVmNAFVgo #KSATnews https://t.co/7GbxB7tl5V	data_image/mexico_earthquake/20_9_2017/910646800628965377_0.jpg	other_relevant_information	other_relevant_information	rescue_volunteering_or_donation_effort	Negative
hurricane_irma	909838200218275840	909838200218275840_0	9/18/ Post Irma information. Please continue to handle storm waste safely, In the event of an emergency dial 911… https://t.co/3w8GJkT0EA	data_image/hurricane_irma/18_9_2017/909838200218275840_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_maria	913095949735436288	913095949735436288_0	Treasure Coast officials expect to see more beach erosion because of Hurricane Maria https://t.co/Ho0j0IgZSe https://t.co/RxXx0USOlc	data_image/hurricane_maria/27_9_2017/913095949735436288_0.jpg	not_humanitarian	other_relevant_information	not_humanitarian	Negative
hurricane_maria	912987337906360320	912987337906360320_0	Maria looks more post-tropical this morning. Look for the storm to begin moving out to sea later. Thanks @AMHQ! https://t.co/egs5lre02W	data_image/hurricane_maria/27_9_2017/912987337906360320_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_irma	909434472709451776	909434472709451776_0	RT @orlandosentinel: Hemingway's house and cats spared by Hurricane Irma https://t.co/zfZnGgxLZx https://t.co/9NAmg0LO6S	data_image/hurricane_irma/17_9_2017/909434472709451776_0.jpg	other_relevant_information	other_relevant_information	not_humanitarian	Negative
hurricane_harvey	905327206234185728	905327206234185728_0	Tornado of Learning - Learn powerfully like the vacuum of a tornado, involving knowledge that you need. https://t.co/X6WkjlZ9	data_image/hurricane_harvey/6_9_2017/905327206234185728_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_maria	921542156304527360	921542156304527360_0	Hernandez's big game means Dodgers owner owes $1M for PR relief https://t.co/QgxEfAMnRI https://t.co/NQmM6xe1Ki	data_image/hurricane_maria/21_10_2017/921542156304527360_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
iraq_iran_earthquake	930054026133213186	930054026133213186_0	Video of live TV interview shows the moment a powerful earthquake hit Iraq https://t.co/wgBzUTtxRo https://t.co/mSYH9d8rxo	data_image/iraq_iran_earthquake/13_11_2017/930054026133213186_0.jpg	other_relevant_information	other_relevant_information	infrastructure_and_utility_damage	Negative
california_wildfires	920380207625670656	920380207625670656_0	PG&amp;E shares spike after suspected wildfires arsonist is arrested in Northern California https://t.co/M74edNLUpw https://t.co/bJVmvcSJLF	data_image/california_wildfires/17_10_2017/920380207625670656_0.jpg	infrastructure_and_utility_damage	other_relevant_information	infrastructure_and_utility_damage	Negative
hurricane_irma	909885589817843714	909885589817843714_0	Hurricane Irma Creates Carnage When It Hits South Florida https://t.co/BEte8sYXeg https://t.co/WYCV2qIhXu	data_image/hurricane_irma/18_9_2017/909885589817843714_0.jpg	injured_or_dead_people	injured_or_dead_people	infrastructure_and_utility_damage	Negative
hurricane_irma	910225031699017734	910225031699017734_0	Irma update: Rescue workers on the ground … around the world? https://t.co/pvh4Qb9x8C https://t.co/khGMe9aHKC	data_image/hurricane_irma/19_9_2017/910225031699017734_0.jpg	infrastructure_and_utility_damage	rescue_volunteering_or_donation_effort	infrastructure_and_utility_damage	Negative
hurricane_maria	915987607032434688	915987607032434688_0	@realDonaldTrump Stop playing golf...sit your fat ass (well....it is) down and figure out a way to help Puerto Rico. https://t.co/PSNiLWuT9U	data_image/hurricane_maria/5_10_2017/915987607032434688_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_maria	916181485689782272	916181485689782272_0	#Femail - Rosie Perez: Trump 'tweets nonsense', Puerto Rico suffers, The 53-year-old Aca... https://t.co/pMBBMddYTO https://t.co/EPEPBNmK5A	data_image/hurricane_maria/6_10_2017/916181485689782272_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_irma	909845244648284160	909845244648284160_0	Tampa Bay residents can apply for federal unemployment services after Irma https://t.co/DFlYlJKXJW https://t.co/08vYq0tBvX	data_image/hurricane_irma/18_9_2017/909845244648284160_0.jpg	other_relevant_information	other_relevant_information	infrastructure_and_utility_damage	Negative
hurricane_harvey	905664446072102913	905664446072102913_0	TX Diaper Bank in urgent need of volunteers for Harvey victims https://t.co/j8uTBWlF5Q https://t.co/rWc9bPxHib	data_image/hurricane_harvey/7_9_2017/905664446072102913_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
hurricane_irma	905670102833446912	905670102833446912_0	RT @wbir: Local pig rescue will shelter barnyard animals in Hurricane Irma's path https://t.co/HOQ7C9oHDc https://t.co/Nyj8IScu2a	data_image/hurricane_irma/7_9_2017/905670102833446912_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	infrastructure_and_utility_damage	Negative
hurricane_maria	929132686559580165	929132686559580165_0	Puerto Rico's Emergency Management Chief Resigns As Island Continues To Struggle… https://t.co/cgOVNWIUks https://t.co/kBjjZ9RXpD	data_image/hurricane_maria/10_11_2017/929132686559580165_0.jpg	infrastructure_and_utility_damage	other_relevant_information	infrastructure_and_utility_damage	Negative
hurricane_maria	910533216993456130	910533216993456130_0	RT @MargaretOrr: Look at this very dangerous hurricane #Maria with winds of 175 mph. @wdsu https://t.co/rDPKuNERAm	data_image/hurricane_maria/20_9_2017/910533216993456130_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_irma	910134535135940608	910134535135940608_0	Irma evacuees find shelter in Demopolis; Locals lend helping hand https://t.co/ruEpYddJ44 https://t.co/jhp7vr5apO	data_image/hurricane_irma/19_9_2017/910134535135940608_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
hurricane_irma	909381467121229824	909381467121229824_0	Irma and Our Age of Standardized Disaster https://t.co/5DUQE2SLXM https://t.co/5ZzqT00HBS	data_image/hurricane_irma/17_9_2017/909381467121229824_0.jpg	not_humanitarian	other_relevant_information	not_humanitarian	Negative
hurricane_harvey	904692860620079104	904692860620079104_0	US Coast Guard saves Texans from storm Harvey flooding https://t.co/9iuhGxQCmS https://t.co/YwpwiqeFyn	data_image/hurricane_harvey/4_9_2017/904692860620079104_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	affected_individuals	Negative
srilanka_floods	876714985937883137	876714985937883137_0	Listening to Beni Mora by Gustav Holst on Gustav Holst - Orchestral Works. https://t.co/yWhkp14P53 https://t.co/nTdwpozEFF	data_image/srilanka_floods/19_6_2017/876714985937883137_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	905192569092669441	905192569092669441_0	How ending #DACA could affect #Harvey victims #HouNews @HoustonPubMedia https://t.co/F2QeAq6A0d https://t.co/CihFwccgfu	data_image/hurricane_harvey/5_9_2017/905192569092669441_0.jpg	other_relevant_information	other_relevant_information	rescue_volunteering_or_donation_effort	Negative
mexico_earthquake	911697447822462978	911697447822462978_0	Breaking News: Second Earthquake Rattles Central Mexico in 4 Days. #Breakingâ€¦ https://t.co/1MxS2s7l8P https://t.co/6kGnyFcTJB	data_image/mexico_earthquake/23_9_2017/911697447822462978_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_harvey	904217420147040256	904217420147040256_0	RT @RapHubDaily: Pimp C's wife revealed all UGK archives were lost in Hurricane Harvey https://t.co/r8pGZP8izL	data_image/hurricane_harvey/3_9_2017/904217420147040256_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	not_humanitarian	Negative
